X_1,X_2
-0.22485345314382219,-0.046950221364047154
-0.11533555110689155,-0.1371317194537615
-0.16984263079398912,-0.21665841722121895
0.49252329886029417,-0.061235835662569384
0.09010000327785506,-0.053167796798565904
0.16848589324680002,0.6062312593081555
0.0792794707466682,0.24925894192038597
-0.1845837994859803,-0.31430392230670384
0.06737406515032818,0.021711222554005125
-0.1741343524920831,0.28040253571629636
-0.15396759506202717,0.10792063407685847
-0.030637471062867863,-0.2574685475069469
0.05108253913348567,-0.07228022726076132
0.31249288147870413,0.023001507764630544
0.21787669058015938,0.26706290661107773
0.0418170496564066,-0.2492157375537131
-0.0157143074893829,0.346014093461104
0.025600630552600777,-0.2139015852599593
0.14352843673595275,0.4435714920956737
0.17301542713920845,0.3592905523077668
-0.2855155490026369,-0.043344660672618586
0.024137108261548856,0.5754063018532163
0.25606536086222226,0.40576003423914525
-0.03841880841895067,0.06762993277727185
0.24763404528358776,-0.07356075087415608
0.18217850679330666,-0.1562926557687947
-0.09144946363096869,0.17764279098336525
-0.35185535611414637,0.30178703764102266
0.2524614970746986,0.13852052779761842
-0.33448668043287993,-0.16738924293633756
-0.18296278571445257,-0.013829075829244232
0.042806879951899225,0.22194077587050473
-0.4293931962942672,0.014469824890299188
0.18728070708087882,0.25090235926058757
-0.12936234156253865,-0.009779414715335074
0.06791426072033356,-0.1200965565895681
0.17938227265795156,0.12076636630556688
0.5334590649278776,0.3246041863544136
0.16370666763203956,0.39708091745715657
-0.184181904100684,-0.08576738546275506
-0.14427631240684977,-0.015284179595015136
-0.15902967715311428,0.0333386076238247
0.038703749871599975,-0.0024204893790803423
-0.09457519732168945,0.2334395350659143
0.2264067988065523,0.17652035582712916
-0.6930400184246748,0.03950993258597509
-0.17763566719303162,-0.13216406964174812
0.08504778513381037,-0.1689345895131512
0.1242835653253931,-0.20972211063890886
0.0962998151724365,0.1855652325197531
0.14060735950302677,-0.19226182104046732
-0.30610746872829764,0.16026214997683946
0.2519778820911464,-0.2102577456555705
-0.15338056491373595,0.5103710875504794
0.17256597515536043,-0.2280960570419785
0.25944663016616754,-0.41323215178031614
-0.20382216970900807,0.5754255500093457
0.2208724187962421,0.24596919133754147
-0.36098914041818697,0.011842602155579293
-0.23843877251635065,0.07936276233749459
-0.10945647403630684,-0.025684599624927664
-0.3714876516829052,-0.12290677979466648
0.15116273678562522,-0.3032542675327773
-0.06105579336229636,-0.041928470182232586
-0.3887285468220648,-0.27755570612938163
-0.2968554014904281,-0.14329369659741015
-0.08406631761716205,-0.053634685319272735
0.4126620040699867,0.2685277853811719
-0.49114629013778155,0.09474762418300745
0.3829515156821886,0.05935495050001568
0.5794799292773553,0.19336424821527662
-0.07996246001829192,-0.0945757412037956
0.026783129173113054,-0.2358129243692786
-0.06948651727968999,0.00867326927128981
-0.06457293349468675,-0.3307260184173503
0.21255426932851595,0.46783531925971233
0.14743323299328667,-0.3277214683071369
-0.3296235378356973,-0.3668600486998185
-0.500846987411968,-0.47947085840769993
-0.4401506832005863,0.05194667461785979
0.208798750995778,0.5366267784214841
0.5309434817020011,0.3480903292388943
-0.12177754992366167,0.02043568844212033
-0.030439036018823033,-0.14216880157022854
-0.1971081832642972,0.020944741422630475
0.3184114847255107,-0.5366046629464523
0.4374163823500164,0.622844637353724
0.1938859088347818,0.10341634580217655
-0.200530923320102,-0.3434008009882597
-0.07449068688135496,-0.30796867396985983
-0.13409337299401194,0.23065752172997525
-0.006093427400049865,-0.16707827414302137
-0.16659088484353693,-0.24480659079879505
-0.10682632238537566,0.0795932477734829
0.13952609769907784,-0.35293781909828975
-0.008319832042121106,-0.011188385953770764
-0.22368386013086813,-0.14619525585143808
0.3381510302169007,-0.08291966726849571
0.3437542139074862,0.004658836714672004
0.11280634398094798,0.054521397423977165
0.2830540559458356,-0.027941592175102736
-0.7077270029975916,-0.05659602508540515
0.03446013202808093,-0.3393565814448209
-0.6406379838138346,-0.19479408695909517
-0.3230888267644468,-0.17268423938130442
0.07809465371350892,0.26367632885590353
0.002152761142397538,0.21739036710602344
0.4003252596073,-0.16527182466241394
-0.0819533752583942,-0.48159657283260016
-0.15285309540200392,0.23296692245354775
-0.05914116564201826,-0.06207670862713691
-0.10015174188448875,0.25929783519996147
-0.05879088326109862,-0.07163483360076207
0.1515131693736077,-0.13750117440299284
0.3795929409417312,0.6865663466948915
0.15904791480927527,0.20775245143548937
-0.4873443572465642,-0.11446556768566173
-0.11603286655110598,0.21262089877387008
-0.043218032513674454,0.008761335477437023
-0.02529940701833616,0.1079006079399502
0.2945207416362627,-0.17246564688508445
0.5821281432348546,0.014173531356906778
0.2450307732238933,0.3588027035479665
-0.10297991089395785,0.10227846785145457
-0.04789560846474058,0.11550963692991417
0.23463105951685773,-0.06407043201346681
0.3800623966443735,0.21256411667186983
0.15884681187744898,0.060712707094820746
-0.11534293567259718,-0.5119232835890692
-0.11706546368442239,-0.5807086385007768
0.4816308725937222,0.04030119001311579
-0.201022225937156,0.40493289720477715
-0.25474881917459063,-0.21776108878645736
0.16087962383874868,-0.0662085362492537
-0.10863470182553218,0.12946071584372582
0.10600862088518574,-0.08427387327981681
0.007499320605802769,-0.45530712269775875
0.027272454841944724,0.08586820878377416
-0.414878148445105,-0.025812768460046813
0.023136511628621088,0.07452032874172485
0.21580222816766081,-0.19707225440382187
0.08156135041783429,0.31787090109313054
-0.3531758044492581,-0.2247908373624501
-0.005768741910994804,0.08477124616385083
0.06577256155982217,-0.09287123920095243
0.32564735292637353,0.29921061655895903
0.2577307407292763,0.087681721777826
-0.24770658010729701,-0.32499821392231937
-0.19524728955377293,-0.11853650414932528
0.04710743394904866,0.0038267132788859003
-0.3584163456692627,0.039447030673804624
-0.12083632917695017,-0.1731043433565527
0.0276714840650492,0.1804886344850913
0.12052130822139646,0.17627846104304057
-0.3902597284102436,-0.0709175183598639
-0.14824512901291936,-0.03582655227523939
-0.2597248034554619,0.11803502793619307
0.5677969919779977,0.02618252007287628
0.12447106857948621,-0.11909505571860185
0.27945743135031365,-0.07383423765058982
0.28302168102573405,0.18798902414511579
-0.031590882697688664,-0.1237803796838397
-0.2724592206539776,0.11627553316521737
0.30998780361738737,-0.01461882751740606
-0.044513328634580886,0.2345541693840044
0.21956040432494944,-0.031564860707189134
0.026575445568977167,-0.30132243500136247
-0.4423755394995644,-0.28996406426288085
0.26333990236366756,0.15923601583215657
-0.11397618677721658,0.24789119752548133
0.23621471214097572,0.10265659293497653
-0.13286328353512344,-0.2066510747666201
-0.7018767871843992,0.06899140497057342
0.04497192270266062,-0.04490501494487363
0.2801160747633295,0.019318087831687175
-0.15408137355325643,-0.4019389525579926
-0.2563589769997351,-0.04729246293753658
0.38655600218153374,0.3842996471243394
0.45094692712723633,0.29169100718376756
0.38492276942036396,-0.32945482666630543
0.3325493706256811,0.01922391739628963
