X_1,X_2
0.2835098820613516,0.41736909483022105
0.4761908203112138,0.18874611731504537
-0.08117287509939693,-0.33886169216720924
0.09756900409513838,0.02007074026498481
0.20709266989903435,0.2420571396074997
0.2709684452173686,-0.21325582824666783
-0.2724626225178118,-0.1613914611330964
-0.23108985486981437,0.0020683439626875658
0.0971599905832587,-0.260715110763338
-0.11574874922933845,-0.2163560428393798
0.15427371306898474,0.24851338658896754
0.06461184063837315,-0.0018498546183742899
-0.004974117678104141,-0.0012808210052676252
-0.3372163801560903,-0.16147048390208446
-0.5144778389146764,-0.3097491730557866
0.2213352975660946,0.13227540445041613
-0.23787512062922697,-0.3426588682396211
-0.06615369185687307,-0.20706417579496636
0.2292921434073539,0.21415412868093495
-0.1347019381891265,0.4815353788960975
0.44258135668875553,0.20347905101108252
0.15677925039914814,0.42831784041618265
-0.01667502179559241,-0.051386389774524255
0.2846451098729903,0.07823765909364452
-0.06789913998462259,-0.3085926851384971
-0.00801187144720282,0.08654316151046228
-0.05298107033051417,0.3680835829195065
-0.06348865001729913,-0.3079990814830015
0.09617174440241745,0.19796318660483497
0.22424431894412178,0.19064082038360197
-0.04999147129222766,0.3033333021984296
-0.29033717199917597,-0.13859152565599658
-0.30716108063394343,0.16961385832270254
0.1800045794432237,0.05567375447847772
0.24172522092062798,0.16463626559387856
-0.25783510272747573,-0.7018542189299594
-0.12079153091142873,-0.011082219884436377
0.09896446862963951,0.013194981108947125
-0.7695100255632601,-0.19999335005626107
0.4960391282347861,0.10741150718862796
0.08988487328845442,0.2596001736894024
0.0465987072605558,0.13742702706934778
0.19933706728025122,0.2697590647311288
0.08509408157299364,-0.20356173756502463
-0.06544497675908681,-0.05104373706217138
0.6006699673019773,0.6173173887426056
0.44836261681685075,-0.08531733591264233
0.014880604394811175,-0.1262713946475116
-0.1761857339979089,0.016782097992505574
-0.38739600643913075,-0.26654954556871535
0.18082265306398446,0.27765635494011554
-0.15707934845744503,0.11729411477274142
0.26663162776619026,0.1747282534424027
-0.04500244503185314,-0.22649308335381674
-0.07445280438787655,-0.11336129136380699
-0.2597413608551517,-0.2628138841870998
-0.057069305116184674,-0.05114325143265969
0.18483336354124597,-0.13481313351750376
0.0779306787162982,-0.2792247131333835
0.34628524034188374,-0.186638490139239
0.08609934875524802,0.04336308217000806
0.12280318557734488,-0.21583557619099297
0.3767141165093274,0.06583137360011715
0.2410688856444818,0.3022001364965572
-0.07881126084163034,-0.545050325812914
0.4953254368187616,0.5033755034205302
0.19330520085866384,-0.3193169994664058
0.27390469993178584,-0.05847428596237785
-0.42826408849569764,-0.13077934790577797
-0.20594685183139166,-0.32049175852245587
-0.0210073098419512,0.04751740798486415
-0.07376873728356005,0.2876302056965969
0.02674232021639526,0.15776707311747634
-0.1769191498209095,-0.47356049665771593
-0.04889161861799742,-0.03748844046916181
0.014402306596778379,-0.4854855154515925
0.25520609920800164,0.006258027253823689
0.0966130289487614,-0.3846576058960619
0.16256467567538313,-0.046230717131891905
-0.1641935132637195,0.3876986778896803
-0.14717730318560898,-0.02762202070166541
0.12979662533355765,-0.30554705110197583
-0.5533163808089828,-0.022760297381058385
-0.16694314717172104,-0.19669951551094889
-0.28749034742672397,0.17782785539313428
-0.11563090032476345,0.18482527929323414
0.15911006410966005,0.12301630448206835
-0.2919081503978079,0.010321433972978673
-0.2820282426883287,-0.25060123609184337
0.06262661778982968,0.040593424963265026
0.16704240683844776,0.1844664142695672
0.011902723857407973,0.5130529647341102
-0.03378915080125336,0.08953042589975649
0.09694914179653497,0.15441377262227696
-0.00822054659670778,0.2970211394975332
0.11431646523983423,0.007098996234771854
-0.2602464831505292,-0.26828589079672144
-0.06519897859893974,-0.18148365313548612
0.05922187381578182,-0.26632096136754274
0.24308367805084563,-0.070831257281638
-0.1283203274286585,0.23351723416824266
-0.3395194016451979,-0.26641495332335985
0.2716556445284325,0.08969606695357471
-0.4281383696449231,0.39081851102422405
-0.19613361512893404,0.31954368253194715
