X_1,X_2
-0.018739574060416042,0.07144469460676513
0.004820239734403695,-0.12594244129478022
0.29485361714887853,-0.015209319108171967
0.05206014683641883,0.5638097581131001
0.31140371924796756,0.09599538870577129
0.41553474344964375,0.0800967215269754
0.3908001312390832,0.029273099267053505
-0.2566437950811948,-0.120528965017014
0.366349046011316,0.540736176076558
0.12040864316498352,0.02016599226752573
0.29790155067991136,-0.2171282916410441
-0.012458376796873729,0.4704647118564338
-0.22613028470020224,-0.25134914783436957
-0.11593098515770611,0.05745234920130616
-0.06583514024566257,0.4063739894809116
0.030289802682598857,0.061072498395216473
0.35931757540408543,-0.053905415540312626
-0.10582225334052975,0.20136888052926416
-0.1519896173891476,0.11567959302174204
0.28165475352510777,-0.1814428152498238
-0.1982478984078679,-0.5826703608577489
0.053792347020541705,0.057105665255736314
0.13776407281540443,0.009997846119905639
0.2720529050586858,-0.19835730147854697
-0.4342964729330479,-0.0794697699958154
0.21238849395562787,0.4481848695314409
-0.0829930443421593,0.13042612076082502
0.5192384539308892,-0.15907677689606045
-0.2816488251927029,-0.306937675384317
-0.2166245374312738,0.04989534170793948
0.08822345820848194,-0.04725289091870295
-0.218989115689493,0.12626567043726883
-0.2502609798340894,-0.2850372828705537
0.11217013136514284,0.3242597686121856
0.052637170627764455,-0.07946545331872631
0.2681960575605728,0.17103626082445708
0.01913336477280507,0.04386952986989215
-0.20076522285018827,-0.07307447303338456
0.4630684288455525,0.10327487347897941
0.0029444465935572835,-0.17233956318401095
0.11163213513994948,-0.04407085200642274
0.5096441424710503,-0.22221828431975774
0.3107523712839824,0.18910421439981226
0.26248292601367534,-0.055818645029941716
-0.027755675120785358,-0.09257554178524884
0.07357088930390891,-0.21355145859173133
-0.0108044127560473,0.03444073090066115
-0.3166463366731283,0.10787144465452786
-0.09381981922085884,-0.018461418765386973
-0.11460588238116755,-0.5540232838943533
0.6592335224783583,0.029155373049497002
0.0935567323678654,-0.10862328001894314
-0.05957229232152964,-0.3575377428081599
-0.2387503738645298,-0.21022811465139207
-0.23679833055955682,0.006231494960391833
-0.0003221403513932139,-0.5385788051846752
-0.3535106855231522,-0.32071090351451464
-0.17847710707196413,-0.055800016508541744
0.38260136732732697,0.2546700145537021
0.08277841440913054,0.29882920381423717
-0.3692423679639468,-0.19170126199051893
0.08727297017765354,0.28909368508471966
0.3465989296031284,-0.6128880466556327
0.34387768390977513,-0.19027512761192666
0.0497647425297998,0.28245734717747856
-0.12119115931153318,0.026947362981873606
0.22380483966386597,0.2215242008821011
0.47346401442605685,0.25638661578929295
0.37995826597436705,0.1339876744776995
0.0869445125542797,0.18438761850164032
0.06702757219342852,-0.298780433728129
-0.13528284084529021,0.060981754367234686
-0.20031886346330655,-0.3897081681344379
-0.03995221616411158,0.5451329958630627
-0.037151009888749593,0.07669583665778908
-0.04179928576477959,-0.03689500890972405
-0.18166616923350895,-0.012597626266840177
-0.41481492122070107,0.1511500713050211
-0.10263442460278474,0.2241780789883364
0.08122673470292154,0.24849133754470626
-0.2561586709041236,0.40789804645879973
0.29106680015005154,0.3433007213107004
0.06990899729734532,0.28680106638307257
-0.20320217234708668,0.12979662530354072
-0.09274173414065447,-0.16292422138642335
0.16005267648443322,-0.026469299116006755
0.05885550534311966,-0.16073904830278996
0.24253118059976006,0.19333396721296334
0.06022053621772509,0.02903335308878288
0.15007639706658862,-0.2880736410380925
0.2831718158978612,0.12934416329507753
0.21333958580076495,-0.3457093970128439
-0.2873985398438612,0.17236553471396512
0.09640441667921198,-0.15065895656710634
-0.10458591121403957,0.07360195407704577
0.007932391572971256,-0.27425254821501716
-0.1148639398563782,-0.1712518506479883
0.2742985362330694,-0.3423722805157664
0.516382764532963,0.2531435981269625
0.48057033556218415,0.2608327559070904
-0.12842310372696883,0.23363725870553484
-0.1263431796538794,0.00833198285820172
0.0840492581518318,0.08368582611952037
-0.04012211496378672,0.22176600449974368
0.021020969675015808,0.06277931281596502
0.1423476479376424,-0.08904702208816984
-0.21574111931583584,-0.0918594667338646
0.21632926793311494,0.1981363940343083
0.254581592825367,0.3043517063688012
-0.23809870575735992,-0.08711766308987084
-0.2179767594548417,-0.20166190536213577
0.08979616178311166,-0.3251540559374717
0.05330263939100308,0.08293654181771794
0.25628040599125995,-0.22730434882831504
0.44277015775962597,0.15319626702602643
0.2677219778994332,0.15631372605163152
0.3131292397168292,-0.1702230569043172
0.024189084492736098,0.07249843583222701
0.006089819244097624,0.43447873426155686
0.44420511186465783,-5.240519236102945e-05
0.01587245364157802,-0.3253301620268403
0.052670783789312066,0.36901532717605545
-0.10728991440782416,0.10739768153300729
-0.32957999496940266,-0.12245116950217672
0.23286060687696788,-0.11602363228022303
-0.23016682758727985,-0.2623558682979491
0.44799553446547286,0.2491835275647538
0.011446665966757173,0.059781054016156514
0.172656374598723,0.3817259433407047
-0.32819577966127733,0.25298569427593876
-0.233209481944291,0.04326190155797799
-0.11304656786705344,0.014518584666824838
-0.0946202726429661,-0.32717002230543424
-0.2982860237035707,-0.28189078725814
0.32697103790724,0.07662277561823518
0.33286017802682794,-0.40647764483599275
0.04615065196866263,0.236372392184167
0.004575725435135426,0.3295073645520655
0.11891865834169377,0.013322699381596076
-0.4389898937898197,-0.38635588637067253
0.29567593606693615,0.026997854693574724
0.2399310147063426,0.09499052660167819
-0.19827176415215764,-0.026320975350520286
0.06523927054542424,-0.3997095140987449
-0.0987799121450647,0.400925426262369
-0.16943865037369915,0.19055381171836416
-0.2320343596693088,-0.020853675982626562
0.21913112462712817,-0.1563427533206261
0.12677183546217907,0.15031033585758857
-0.09331244038218287,-0.07181050399568195
-0.07538119655678978,-0.19186211819051296
0.017484426046605297,0.08641112731953594
0.061512248207270775,-0.01738040151425218
-0.08042307879329956,0.4240546823766457
0.39872722994257115,0.00024049384189530587
0.12225512701679939,-0.07464890731642615
0.16952847041042554,0.4976580014552822
0.12188353603248996,-0.4221857542348967
0.4605110297078859,0.2997269850271473
0.2642693157668883,0.13860447215803237
