X_1,X_2
0.10800783918279162,0.29005556785784276
0.07654523406408653,0.07154249451011727
-0.01718901093879151,0.06812703051954885
0.04436048278556777,0.25219449541322647
0.19466836519609124,0.10145482182276556
0.5041821710359136,-0.17118515378822782
-0.28432209380852896,-0.15943900661997326
-0.123518266581347,0.37390863984931716
-0.06338231083213229,-0.01764687115659702
-0.1905474309559698,-0.12883012333046315
0.4019448405191951,-0.2697302953488639
0.19441649842229572,0.042384873470181675
0.6673275495072465,0.4476290883422103
-0.3961355142562032,-0.04375034434629243
-0.13903853871877803,0.11098234991484505
-0.043555030914759,-0.15940589380224782
-0.3373277771935133,-0.04887615091830345
-0.17627550835007288,-0.20043349124683413
-0.15555890132953448,0.08048469292263094
-0.16720970904283491,-0.41495697263949377
-0.18910880406169608,0.08452035044845807
0.023124924364582557,-0.34523906788780473
-0.35109124225315225,0.09287398915326987
0.14467051790877863,0.1860052092039853
-0.23161301947267784,0.21986196967115942
0.09802684817997584,-0.04354531580747399
0.05731960767197408,0.08676210988119115
0.39640243172051937,-0.013811895922371408
-0.08830268049567998,0.18561353646443635
-0.030057720185662957,-0.04262361679224568
-0.3783532704335324,-0.05653319321225729
-0.4317647886263773,0.5027863956847508
0.4631237329704304,-0.013446936566448171
-0.06080562757208023,-0.10096629996434654
-0.32357010928686725,0.09120999145228548
-0.2694235519373801,0.22779594916711401
-0.03276922566937721,0.241927484218997
-0.298138470633541,-0.24579761961071592
0.2547393515010945,-0.28378497612633274
0.29522606682227204,0.37485104017778426
0.16533591001138975,-0.026976023895532723
0.06503430619469375,0.1555703528492626
-0.24782648571439544,0.1368194236929508
0.4250991047400369,0.1291439905554807
0.08797646320702764,-0.05344505569837578
0.04901365353348468,0.2621499274875347
-0.23606126036178163,-0.06794288312743609
-0.20583820809042785,-0.03786895982558328
0.09732415616512324,0.027326106606865692
-0.3092565535995447,-0.5173504828406921
0.14153077577616568,0.24864843141754706
-0.10191513686339174,0.2523105353791659
-0.044265541834101245,-0.13618045438342544
0.16340204709925077,-0.07892776627252873
-0.40358447603123965,-0.07578190552345643
-0.22661550251077223,-0.006714931967598423
-0.0769739498947305,0.12282002904851325
0.36849640133961287,-0.04217566261600922
-0.10494138394361363,-0.1539062715061974
-0.4152907732735546,0.05686604328554526
0.23233864139983262,0.30185164323931457
0.27498323957133325,-0.06106163667209943
-0.10085550585540853,-0.23736701194296989
0.14973557990736297,-0.1355359086507752
-0.5103347736480599,0.37017205707325823
0.12537442506491253,-0.1714950150910231
0.3691843395898896,0.5143376497811873
-0.19458059391767274,0.0503124001652862
-0.4098843734534807,-0.10163926293448558
-0.5419694532681236,-0.026581225440081676
0.1355217166116434,-0.2519478278886118
0.39423527868671326,0.19221436318442853
-0.1669462861524344,0.0870023358935508
-0.05043418651443871,-0.09783380042539072
-0.1621231391545218,-0.06925163370749689
0.12561988937466792,0.15397009514658686
0.16163078333680303,0.4084130374954359
-0.42238249128890387,0.023655205943900436
0.038867227251082215,0.42266652060252374
0.38359180734751863,0.03666602430691623
-0.20784801094475602,-0.18316787182769056
0.03051208746436751,-0.09246287089460906
-0.18701762970913458,0.09976374633075598
0.12872547770196321,-0.12782678160555822
0.08573459656612273,-0.22218975511778033
0.06849892117799783,-0.1067884210372321
-0.2004153798862993,-0.7312992936613963
-0.13075038934348318,-0.013680828024609909
-0.09523159536131444,0.0702485537040505
0.7358072503218108,0.14863354894936412
-0.3488157497164346,-0.11058597382826264
0.22734603447155965,-0.0684956807103219
0.0546059654617924,0.10824890975883104
0.13154922331509594,0.01596267152495046
-0.14264819144369398,-0.4521696471168474
0.12132412715244928,-0.29498710797164374
-0.18401694969754293,0.03529609994324694
-0.1530128429154097,0.17825217884190506
-0.05830081655502631,-0.36595650791559464
-0.282818872867577,-0.10739490834430689
0.23004427145293393,-0.11320978888813736
0.08486294805318836,-0.05573830341439512
0.4975929680604197,0.3439716414977874
0.24576128144024914,0.29289162368279315
0.35559178640269673,0.3283812436587745
0.05665538387095071,-0.18875205729491462
0.07620248326068607,0.47841966511666273
0.211004269465986,-0.3672963199108678
-0.3845157760275267,-0.28964744691182204
-0.20826161148314987,0.08797407472214783
0.023136511628621088,0.07452032874172485
0.2736071955751584,-0.1917270520818426
-0.07973442969771877,0.0033635827117100034
0.07585616360710175,-0.005046101552009569
-0.22669190295010952,-0.009881425059273337
0.23905303965075517,0.09746647114316846
0.3080597434672031,-0.0742040075918795
0.1366217140481895,0.5104111539630339
0.010943888861906378,0.12731507009014814
-0.046960887289366336,-0.03731897576845777
-0.09925873538117744,0.5427352564096387
-0.22746249391167847,0.21102646104029982
0.3153912425312226,0.24803652858158462
-0.14506542339507011,-0.10624635148081153
0.18712952574449154,-0.18741275551147143
-0.035872429069526195,0.19908873997748638
0.42835814216380164,-0.03813748106742299
0.26425538760144796,0.17797919762806758
0.014594346757689785,-0.06744374033977861
0.18798265522362595,0.2878833325068063
-0.2087587044038956,0.7452601332207707
0.18732787562678108,-0.11069468019584448
0.3903345735510785,-0.15740627795678191
-0.1308058803126643,-0.4532172021416646
-0.09966309010227402,0.5456237373764803
-0.3286737193052344,-0.37647193432946574
0.20518952664094225,0.0838012483055832
0.06928701762204277,0.08112091042247511
-0.3925642376868214,0.11750609032200875
0.07263269108007606,-0.06468748156440332
-0.139773684074464,-0.14302440718984133
-0.2772311425016902,0.3118554025276798
-0.24771938595982987,-0.07282696876005926
-0.12484241865549457,-0.11315131222882217
0.180487193425916,-0.10954654807410748
-0.023449874735927946,0.2527894109708553
-0.1739031834380299,0.24440167970046558
-0.0996384700264214,-0.07721878317845648
-0.41983340205240666,-0.19584277726950525
0.005566400070302855,0.21006235023264835
0.013975053976948643,-0.20607839962988672
-0.2658403838539297,-0.4391202812508628
-0.42784391581608194,-0.13126111574556712
-0.0664329471951765,0.012015393971195752
0.01673301673507713,0.025682868059570745
-0.32734981589350465,-0.3764454308206966
0.44478069743534027,0.026822804867465824
-0.21218364233818207,-0.03313300351639787
0.055121849021460397,0.04678643333257635
-0.06909217031236527,0.36924897311248955
-0.3101885706681014,-0.13572016971394596
0.025688287167873462,0.3641050466831654
-0.24951870133818888,0.04405491399558997
0.07508866167946643,-0.07698208923644742
-0.23022644325657549,0.015374858411700642
-0.22053659073365553,-0.14766230674882905
-0.7363450100508987,-0.18852822470370662
0.254027272107011,0.12612244122842553
0.015029074585862027,-0.3651445717776859
0.4148966464889157,0.16313128878669853
-0.05368741543752366,0.4399820456675828
-0.3889462490494292,-0.4222131970619454
-0.2119901421784476,0.0056197875289066695
-0.01946141444883247,0.23302991803601647
-0.3937849502264178,-0.040427083654497493
-0.0119288592446878,0.12505053405127417
0.06501945081552148,-0.0029799691453925568
0.024888527570406827,0.2929047742376495
-0.017753520891127014,-0.04689931938583666
-0.025475119620283652,-0.017245348858368387
-0.11191790572427493,-0.28090397464429884
-0.24842443534123018,-0.1271324415070146
0.2521760828790156,0.186016666991341
-0.05903847989891455,0.16236107666240693
0.012475953446901706,0.22886350105891162
-0.29827134837410235,0.3156953104346766
-0.1907112297730614,0.3210637395626946
-0.08993517115270894,0.357887959876313
-0.2687178850188184,-0.09638970765194285
-0.45375445206336473,-0.3951442740987309
-0.4463597381088366,-0.0674253005514929
-0.08511765756337318,0.050993294786217384
-0.05391752721568128,0.2809808156060526
-0.28157764093964166,0.016380240232478152
0.003683469310033443,-0.43605563645636275
-0.31760851129221207,-0.009892456290208034
-0.0008625540448676596,0.5234420509591332
0.09793390690271676,-0.027003614571408027
-0.0723626516660234,-0.38893440969981896
-0.24966631797745484,-0.07331788537165843
-0.00781704168808448,-0.08183643219462988
0.03696370102425925,0.038055374191225
0.4773660564769459,0.18832863868519428
-0.07140151329574952,-0.10190587420005838
0.009107983206752627,-0.17208323639453546
0.4000350972951219,0.45177681700825356
0.22557121166857722,0.18407380133850307
-0.31636315542703375,0.00719152004161786
-0.010114876063008798,-0.045899768819874495
-0.06816265640365007,-0.08834980900370432
-0.012925898171181414,-0.228573124043961
-0.06884945177865956,0.2523631106962644
-0.041096250717675344,0.18081490992538563
0.049800055522787594,0.06333049346901383
0.35360275231053867,-0.39154271283278097
0.009036839046921048,0.23314242265673588
-0.16605624049526208,-0.15913673975721415
-0.27116923841049856,-0.410247852481434
-0.2233756409890713,-0.25957609911826185
0.29492684673241615,-0.0719269951574726
0.04320540637051226,-0.13770506127377716
0.06667818946232504,-0.015489035550679778
-0.16386053540797862,-0.0965081916778344
-0.20222520840281202,-0.19627950844052242
-0.02025900960063585,-0.04302223782323035
-0.43980246466115325,0.1448305936918101
-0.0849172343816207,0.5515148715999422
-0.03072334769010269,0.2549000592455251
0.4382310627725556,-0.43706977027707994
0.23056869710792904,0.2825956692627273
-0.17095854433039895,-0.3723518945119708
-0.023841577830929446,0.2731918981275449
0.244466869494854,0.04125779915257047
0.4141636397564874,0.08456247672281163
0.4672637677736001,-0.21654822096422194
0.07246859539291589,-0.1509550802334953
-0.8721812954686683,-0.015013030431960839
0.2085027341464791,0.18212394013392827
0.05929457389282822,-0.015547023861000124
-0.07025081850235557,0.3337360433552649
-0.046874563786533395,0.35280108649147596
0.17481680385542725,-0.3865956640241458
0.34374155186964284,0.06551212092869198
-0.2838551745804449,-0.005397925837241932
0.5473692355710209,0.22991347830608963
-0.34273527899106154,-0.13270089758473003
0.6302782572734471,-0.2624878716312693
-0.012851451227367083,0.05421917056505799
-0.2974201978600164,0.15353653264198588
0.1410882588112104,-0.29699161988010336
0.04079809530779787,-0.020978783862128904
-0.14447475475228327,0.11465317640494616
0.21836932713710275,0.48523900925167673
-0.3381308826275294,-0.03143613609572079
-0.1198670344124909,-0.15039381617469103
0.24230608821824598,0.2043266404867993
0.06445829451715421,0.0774581463887522
0.28988710044234334,0.1961863496605924
0.1852107072774173,-0.025467183542848857
