Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar,Garage
0.416,525,6,Female,Alone,CSP55,Private+trip to office,65,0,50,sedan,F,carburation,regular,3,B,19,None
0.75,507,0,Female,Other,CSP60,Private,73,0,50,sedan,I,injection,regular,6,B,15,None
0.833,407,1,Female,Other,CSP46,Professional,53,0,50,van,J,direct injection overpowered,diesel,10,0,15,None
0.166,639,3,Female,Other,CSP60,Private,79,0,50,sedan,F,injection,regular,5,A,16,Private garage
0.8,104,3,Male,Alone,CSP50,Private+trip to office,26,0,68,sedan,H,direct injection overpowered,diesel,5,B,14,None
0.781,472,6,Male,Other,CSP50,Private+trip to office,57,0,50,sedan,I,injection,diesel,4,M1,7,None
0.762,285,2,Male,Other,CSP50,Private,42,0,85,sport utility vehicle,OTHER,injection,regular,5,H,8,Private garage
0.916,492,8,Female,Other,CSP60,Private,69,0,56,sedan,G,injection,regular,5,M1,16,None
0.368,293,0,Female,Other,CSP50,Private,42,0,57,microvan,P,injection overpowered,regular,7,H,18,None
0.811,109,0,Male,Other,CSP48,Professional,27,0,106,sedan,H,injection,regular,6,B,2,None
0.416,106,8,Female,Other,CSP50,Professional run,39,0,93,cabriolet,M,injection,regular,7,M1,8,None
0.833,396,2,Male,Other,CSP50,Private+trip to office,55,0,58,van,F,injection,diesel,4,B,20,Collective garage
0.666,335,11,Male,Other,CSP1,Professional,48,0,50,microvan,N,injection overpowered,diesel,4,H,4,None
0.166,243,4,Female,Other,CSP50,Private,39,0,59,other microvan,M,injection overpowered,diesel,5,H,11,Collective garage
0.583,65,1,Male,Alone,CSP50,Private+trip to office,24,0,80,sedan,K,direct injection overpowered,diesel,5,M1,19,Collective garage
0.264,449,3,Female,Other,CSP50,Private,55,0,80,sedan,G,injection,regular,4,B,16,None
1.0,138,2,Female,Alone,CSP50,Private,54,0,90,sedan,E,injection,regular,3,A,13,None
0.916,166,8,Male,Other,CSP50,Private,41,0,64,other microvan,M,injection overpowered,diesel,3,H,17,None
0.666,122,6,Female,Alone,OTHER,Professional,29,0,118,sedan,E,injection,regular,4,B,20,None
0.75,244,1,Male,Other,CSP50,Professional,39,0,80,bus,L,direct injection overpowered,diesel,6,M1,8,None
0.207,210,4,Male,Alone,CSP50,Private+trip to office,39,0,100,station wagon,K,direct injection overpowered,diesel,5,M1,18,None
0.666,396,0,Female,Alone,CSP60,Private,61,0,100,sedan,F,injection,regular,4,B,6,None
0.955,183,8,Male,Alone,CSP50,Private,37,1,50,sedan,H,injection overpowered,diesel,4,B,19,None
0.786,504,2,Female,Other,CSP60,Private,62,0,50,sedan,I,direct injection overpowered,diesel,5,B,16,Private garage
0.98,121,2,Female,Alone,CSP50,Private+trip to office,29,1,76,sedan,J,injection,regular,7,B,9,None
1.0,132,5,Male,Other,CSP50,Private+trip to office,33,0,64,sedan,U,injection,regular,9,H,11,Collective garage
0.416,138,4,Female,Alone,CSP55,Private+trip to office,30,0,64,sedan,E,injection,regular,3,A,16,None
0.966,375,0,Male,Other,OTHER,Professional run,50,0,50,sedan,L,injection,regular,8,M1,16,Collective garage
0.516,575,1,Male,Other,CSP60,Private,71,0,50,sedan,L,injection,regular,8,M2,20,None
0.5,453,1,Male,Other,CSP50,Professional,55,0,50,sport utility vehicle,R,direct injection overpowered,diesel,7,H,2,Collective garage
0.499,137,2,Male,Alone,CSP1,Professional,31,0,76,sedan,Q,direct injection overpowered,diesel,9,M2,11,Collective garage
0.553,220,0,Male,Other,CSP50,Private+trip to office,37,0,50,sedan,H,direct injection overpowered,diesel,4,B,15,None
0.749,510,0,Male,Other,CSP50,Professional,60,0,50,microvan,P,direct injection overpowered,diesel,6,H,7,Private garage
0.855,99,8,Female,Alone,CSP26,Private+trip to office,26,0,85,sedan,D,injection,regular,1,B,15,None
0.713,241,3,Male,Other,CSP50,Private+trip to office,47,0,50,other microvan,L,direct injection overpowered,diesel,5,M1,19,None
0.416,86,8,Male,Other,CSP50,Private+trip to office,25,0,95,sedan,E,injection,diesel,3,B,13,None
0.249,303,1,Male,Other,CSP66,Professional,43,0,51,station wagon,L,direct injection overpowered,diesel,4,0,15,None
0.083,231,5,Female,Alone,CSP50,Private+trip to office,41,0,51,sedan,F,injection,regular,4,B,4,None
0.618,499,3,Male,Other,CSP50,Professional,59,0,50,sedan,Q,injection,regular,9,H,7,Private garage
0.311,520,0,Male,Other,CSP60,Private,61,1,50,sedan,G,injection,regular,4,A,16,Collective garage
0.75,238,2,Female,Alone,CSP50,Private+trip to office,39,0,85,sedan,D,injection,regular,3,A,14,None
0.5,145,2,Female,Alone,CSP50,Private+trip to office,31,1,95,sedan,J,injection,regular,7,B,16,None
0.497,155,4,Female,Other,CSP50,Professional,31,0,90,sedan,I,injection,regular,4,B,5,None
0.262,126,0,Male,Other,CSP48,Private+trip to office,29,1,72,sedan,F,injection,regular,4,A,4,None
0.583,133,1,Male,Other,CSP46,Professional,43,0,139,van,H,injection,diesel,2,M1,11,None
0.598,227,6,Female,Other,CSP50,Private+trip to office,50,0,100,station wagon,N,injection,regular,6,H,20,None
0.363,293,3,Male,Other,CSP55,Private+trip to office,45,0,56,microvan,O,injection,regular,5,H,8,Private garage
0.214,480,2,Female,Alone,CSP55,Professional,58,0,50,sedan,D,injection,regular,4,B,15,None
0.499,202,5,Male,Other,CSP50,Private+trip to office,35,0,60,microvan,N,injection overpowered,diesel,5,H,16,None
0.252,154,3,Male,Other,CSP50,Private+trip to office,33,0,57,sedan,G,injection,diesel,4,B,18,None
0.95,555,2,Male,Other,CSP42,Private+trip to office,64,0,50,sedan,R,injection,regular,9,H,1,Collective garage
0.916,686,8,Male,Other,CSP60,Private,76,0,50,sedan,G,injection,regular,5,B,16,None
0.479,555,6,Male,Other,CSP48,Professional,78,0,90,van,F,injection,diesel,2,B,5,None
0.985,220,1,Male,Other,CSP55,Private+trip to office,37,0,54,other microvan,K,injection,regular,5,M1,13,None
0.597,441,4,Female,Other,CSP50,Private+trip to office,56,0,62,sedan,F,injection,regular,4,B,8,None
0.083,65,6,Male,Alone,CSP26,Private+trip to office,23,0,125,coupe,O,injection,regular,9,M2,17,Collective garage
0.333,38,0,Male,Alone,CSP55,Private+trip to office,23,0,85,sedan,H,injection,regular,6,B,20,None
0.457,780,1,Male,Other,CSP50,Private,85,0,76,sedan,H,injection,regular,4,B,8,None
0.083,365,3,Female,Other,CSP60,Private,79,0,50,sedan,OTHER,injection,regular,2,A,1,None
0.75,167,2,Male,Other,CSP50,Private+trip to office,33,0,50,coupe,O,injection,regular,9,M2,15,None
0.45,215,0,Male,Other,CSP50,Professional,35,0,51,van,J,direct injection overpowered,diesel,2,M1,12,None
0.833,198,2,Female,Other,CSP50,Private+trip to office,35,0,50,sedan,I,injection,regular,6,B,5,Collective garage
0.598,496,0,Male,Other,CSP50,Professional,61,0,65,van,N,direct injection overpowered,diesel,2,0,11,None
0.499,452,3,Female,Alone,CSP55,Private,64,0,50,sedan,E,injection,regular,4,B,6,None
0.583,308,4,Male,Other,CSP50,Professional,44,0,50,van,J,injection overpowered,diesel,10,0,20,None
0.7,172,0,Male,Other,CSP42,Private+trip to office,33,0,90,sedan,F,injection,regular,5,B,19,None
0.907,342,3,Female,Alone,CSP50,Private+trip to office,50,0,50,sedan,G,injection,regular,3,B,6,None
0.75,61,4,Male,Alone,CSP26,Private+trip to office,23,0,95,sedan,K,direct injection overpowered,diesel,5,M1,20,None
0.192,176,0,Female,Alone,CSP50,Professional run,33,0,100,sedan,H,direct injection overpowered,diesel,4,B,19,None
0.784,112,0,Male,Other,CSP50,Private+trip to office,27,0,95,cabriolet,K,injection,regular,7,M1,17,Private garage
0.057,366,3,Male,Other,CSP49,Professional,55,0,50,sport utility vehicle,L,injection,regular,4,H,17,None
0.749,374,5,Female,Other,CSP50,Private,51,0,78,sedan,F,injection,diesel,3,B,5,None
0.583,578,5,Male,Other,CSP60,Private,75,0,50,other microvan,K,injection,regular,6,M1,16,None
0.749,297,0,Male,Alone,CSP66,Professional,47,0,50,sedan,L,injection,regular,7,M1,12,None
0.916,142,5,Male,Alone,CSP50,Private,30,0,60,sedan,D,injection,regular,3,A,18,None
0.24,625,2,Male,Other,CSP50,Private,70,0,50,other microvan,P,direct injection overpowered,diesel,6,H,12,Private garage
0.702,475,0,Female,Alone,CSP48,Professional,57,0,50,van,L,direct injection overpowered,diesel,3,0,11,None
0.859,286,0,Male,Other,CSP50,Private+trip to office,47,0,62,sedan,J,direct injection overpowered,diesel,6,M1,15,Collective garage
0.297,96,11,Male,Other,CSP50,Professional,32,0,64,sedan,D,injection,regular,2,A,13,None
0.5,274,1,Male,Other,CSP42,Professional run,44,0,63,sedan,K,direct injection overpowered,diesel,7,M1,1,None
0.714,109,0,Female,Alone,CSP1,Professional,38,0,90,station wagon,D,injection,regular,3,A,17,Private garage
0.499,724,8,Male,Other,CSP60,Private,78,0,50,sedan,F,injection,regular,3,B,17,Collective garage
0.916,145,6,Male,Alone,CSP50,Private+trip to office,31,0,95,sedan,J,injection,regular,6,M2,20,None
0.749,362,2,Male,Other,CSP50,Private+trip to office,48,0,71,sedan,L,direct injection overpowered,diesel,5,B,12,Collective garage
0.497,435,11,Female,Other,CSP50,Private+trip to office,55,0,50,sedan,L,injection,regular,6,H,17,Collective garage
0.249,508,6,Male,Other,CSP60,Private,64,0,85,sedan,E,injection,regular,3,B,10,Collective garage
0.818,498,0,Female,Other,CSP42,Professional run,61,0,52,other microvan,M,direct injection overpowered,diesel,6,M2,14,None
0.455,534,5,Male,Other,CSP60,Private,68,1,50,sedan,L,injection,regular,7,M2,17,None
0.666,107,0,Male,Other,CSP48,Professional,27,0,80,van,H,injection,diesel,2,M1,7,None
