Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar,Garage
0.416,213,6,Female,Other,CSP50,Private+trip to office,36,0,50,sedan,I,injection,regular,5,B,16,None
1.0,112,0,Male,Alone,CSP55,Private,27,0,64,sedan,G,injection,regular,4,A,14,Private garage
0.833,76,1,Female,Alone,CSP26,Private+trip to office,24,0,95,sedan,H,direct injection overpowered,diesel,4,B,6,None
0.875,310,0,Female,Alone,CSP50,Private+trip to office,44,0,50,sedan,F,injection,regular,4,B,14,None
0.75,262,0,Female,Other,CSP50,Private+trip to office,40,0,55,other microvan,H,injection,regular,5,M1,6,None
0.945,103,0,Female,Alone,CSP50,Private+trip to office,27,0,76,sedan,F,injection,regular,4,A,3,None
0.583,402,5,Female,Other,CSP55,Private+trip to office,56,0,50,sport utility vehicle,L,injection,regular,4,H,13,None
0.848,368,3,Male,Other,OTHER,Professional,49,0,50,station wagon,I,injection,diesel,3,M1,11,Collective garage
0.916,570,0,Male,Other,CSP60,Private,67,0,50,sedan,S,direct injection overpowered,diesel,9,H,18,Private garage
0.35,145,3,Female,Alone,CSP50,Professional,30,0,51,sedan,H,direct injection overpowered,diesel,4,B,5,None
0.967,121,4,Male,Alone,CSP50,Private+trip to office,28,0,100,sedan,M,injection,regular,8,M2,16,None
0.314,519,1,Male,Other,CSP50,Private,62,0,50,sport utility vehicle,U,injection,regular,9,H,7,Private garage
0.381,319,0,Female,Other,CSP50,Private+trip to office,45,0,50,sedan,L,injection,regular,5,B,17,None
0.397,156,0,Female,Other,CSP50,Private+trip to office,31,0,54,cabriolet,M,injection,regular,8,M1,8,Collective garage
0.5,746,6,Male,Other,CSP60,Private,81,0,51,sedan,M,injection,diesel,5,M2,16,Collective garage
1.0,206,3,Female,Other,CSP50,Private+trip to office,36,0,50,sedan,E,injection,regular,2,A,16,None
0.916,177,3,Female,Alone,CSP50,Professional,36,0,100,sedan,H,direct injection overpowered,diesel,5,B,16,None
0.683,81,1,Male,Alone,CSP26,Private+trip to office,26,0,95,sedan,M,direct injection overpowered,diesel,8,M1,13,Collective garage
0.889,766,0,Female,Other,CSP60,Private,83,1,59,sedan,H,injection,regular,4,B,17,None
0.405,1,0,Female,Alone,CSP26,Private+trip to office,19,0,100,sedan,F,injection,regular,4,A,11,None
0.75,121,6,Male,Other,CSP50,Private,29,0,90,other microvan,J,injection,regular,4,M1,19,None
0.11,49,5,Female,Alone,CSP26,Private+trip to office,23,0,80,sedan,I,injection,regular,3,M2,16,Collective garage
0.833,446,4,Male,Other,CSP50,Private,55,0,50,sedan,I,injection,regular,6,M1,6,Private garage
0.25,277,0,Male,Other,CSP50,Professional,41,0,50,microvan,P,injection,regular,9,H,9,Collective garage
0.2,482,2,Male,Other,CSP50,Professional,60,0,50,sedan,M,direct injection overpowered,diesel,7,H,12,Collective garage
0.321,194,3,Male,Other,CSP50,Private+trip to office,34,1,68,microvan,J,injection,regular,6,M1,15,Collective garage
0.333,354,1,Male,Other,CSP42,Private+trip to office,47,0,100,sedan,E,injection,regular,3,B,14,None
0.583,206,1,Male,Other,CSP1,Private+trip to office,35,0,85,sedan,I,injection,regular,6,B,11,None
0.689,425,1,Male,Other,CSP50,Professional,68,0,50,other microvan,K,direct injection overpowered,diesel,5,M1,15,None
0.333,245,1,Female,Alone,CSP50,Private+trip to office,39,1,68,sedan,E,injection,regular,3,B,16,None
0.789,501,6,Male,Other,CSP42,Private+trip to office,60,0,50,van,L,injection,diesel,1,0,1,None
0.893,371,6,Female,Alone,CSP50,Private+trip to office,50,0,50,coupe,I,injection,regular,6,M1,15,None
0.076,230,3,Female,Other,CSP55,Private+trip to office,38,0,147,other microvan,J,injection,regular,5,M1,16,None
0.688,48,4,Female,Alone,CSP50,Professional,22,0,95,sedan,F,injection,regular,2,A,19,None
0.249,668,11,Male,Other,CSP60,Private,82,1,50,sedan,N,injection,regular,6,M2,16,Collective garage
0.829,450,2,Female,Other,CSP1,Professional,55,0,90,sedan,F,injection,regular,3,B,16,None
0.833,259,0,Male,Other,CSP42,Professional,39,0,50,microvan,P,direct injection overpowered,diesel,6,H,15,Collective garage
0.102,200,5,Male,Other,CSP50,Private+trip to office,37,0,76,microvan,O,direct injection overpowered,diesel,5,H,20,None
0.833,156,0,Male,Alone,CSP50,Private+trip to office,31,0,100,sedan,F,injection,regular,2,A,5,Private garage
0.689,83,5,Male,Other,CSP26,Private+trip to office,25,0,80,sedan,E,injection,diesel,3,B,1,None
0.583,81,1,Male,Alone,CSP50,Private+trip to office,26,1,95,sedan,K,direct injection overpowered,diesel,6,M1,20,Collective garage
0.56,112,2,Male,Other,CSP50,Private,34,0,95,station wagon,E,injection,regular,4,M1,19,Collective garage
0.974,252,2,Male,Alone,CSP50,Professional,39,0,50,van,F,injection,diesel,4,B,9,Collective garage
