X_1,X_2
0.3154992092493658,-0.3649272314506908
-0.0403636530608011,-0.3136796569986896
0.0770372778769413,0.1883148163198641
-0.6737269894107963,-0.3935065532606799
0.1520169372909545,0.3704199797965873
0.0529124243350883,0.0511286279706081
-0.1492870709609979,-0.0355233139998314
0.3455604156557849,-0.1678052121759379
0.1744461865042887,0.3684540147296185
0.2051420825726741,-0.3006348633579677
-0.4229243796127109,-0.156446956857173
-0.6189641755334526,-0.0627532973083324
0.0944295197950448,0.1737676426191067
0.0875199066533222,-0.2010600059897451
-0.0346556962777843,0.0207524223454729
0.060220536217725,0.0290333530887828
0.0779193938433898,0.0309508800723434
0.3154100450920605,0.5762653618489402
-0.1182184782948747,-0.1057033464153674
-0.0325609582766724,-0.2935126954974403
-0.0060485816976171,0.0869986314693331
-0.2770054410681915,-0.2992921473886002
0.1882987841490145,-0.2010266561356295
0.3215987361925809,-0.2301393855838544
-0.1883518016723111,0.2971721846901903
-0.1826592025346342,0.1727855269407687
0.237345664383362,-0.4226793737981657
-0.1375018902171137,0.3050547976656557
0.1268321267578931,0.0786726682609537
-0.0817984713339985,-0.1841451253359784
0.5055827432783458,0.080399155418704
-0.4640785693243272,0.4466725792424695
0.4322431224442977,0.1350745339616003
-0.0919883061991964,0.0905136727511578
0.2422772930847506,0.1180557615618382
0.0074025033806658,-0.0952001640230663
0.1595480810034719,-0.2949557141941004
-0.3002979316452736,-0.1491720730028929
0.140196089086268,0.1687108141287248
-0.2115613975621,-0.1297579078430984
0.0420146500352453,0.4176041662971743
0.1125073528979076,0.1200395033036625
-0.084331675448238,-0.1802741070961112
0.4162755388172092,0.1313176840807942
-0.1529908140966485,-0.0575047961802482
0.0256882871678734,0.3641050466831654
-0.1853771213196558,0.2507413243421661
0.1771741041198382,0.1509561786026237
-0.0944353837650326,-0.2384655056898348
0.0257766746658745,-0.1992153624119233
0.1838207043358374,0.1512154118607889
0.0199474062034127,-0.3187807802472707
0.2433297187262561,-0.0550586991366601
-0.180165043218314,0.2010717178135371
0.0362662058817395,-0.0231329279406399
-0.4860460814459441,-0.0571313129586576
0.2840784670029969,0.0523231111255488
-0.3275652371110127,0.1820598001347215
-0.4035844760312396,-0.0757819055234564
-0.0203302189542388,0.1759926546110494
0.3506076819024488,-0.3714695155811254
0.020896532177686,-0.3257871166510108
0.1476999967019629,0.3208715977800316
0.3065672576207232,0.1988414767673146
