X_1,X_2
0.1080078391827916,0.2900555678578427
0.0765452340640865,0.0715424945101172
-0.0171890109387915,0.0681270305195488
0.0443604827855677,0.2521944954132264
0.1946683651960912,0.1014548218227655
0.5041821710359136,-0.1711851537882278
-0.2843220938085289,-0.1594390066199732
-0.123518266581347,0.3739086398493171
-0.0633823108321322,-0.017646871156597
-0.1905474309559698,-0.1288301233304631
0.4019448405191951,-0.2697302953488639
0.1944164984222957,0.0423848734701816
0.6673275495072465,0.4476290883422103
-0.3961355142562032,-0.0437503443462924
-0.139038538718778,0.110982349914845
-0.043555030914759,-0.1594058938022478
-0.3373277771935133,-0.0488761509183034
-0.1762755083500728,-0.2004334912468341
-0.1555589013295344,0.0804846929226309
-0.1672097090428349,-0.4149569726394937
-0.189108804061696,0.084520350448458
0.0231249243645825,-0.3452390678878047
-0.3510912422531522,0.0928739891532698
0.1446705179087786,0.1860052092039853
-0.2316130194726778,0.2198619696711594
0.0980268481799758,-0.0435453158074739
0.057319607671974,0.0867621098811911
0.3964024317205193,-0.0138118959223714
-0.0883026804956799,0.1856135364644363
-0.0300577201856629,-0.0426236167922456
-0.3783532704335324,-0.0565331932122572
-0.4317647886263773,0.5027863956847508
0.4631237329704304,-0.0134469365664481
-0.0608056275720802,-0.1009662999643465
-0.3235701092868672,0.0912099914522854
-0.2694235519373801,0.227795949167114
-0.0327692256693772,0.241927484218997
-0.298138470633541,-0.2457976196107159
0.2547393515010945,-0.2837849761263327
0.295226066822272,0.3748510401777842
0.1653359100113897,-0.0269760238955327
0.0650343061946937,0.1555703528492626
-0.2478264857143954,0.1368194236929508
0.4250991047400369,0.1291439905554807
0.0879764632070276,-0.0534450556983757
0.0490136535334846,0.2621499274875347
-0.2360612603617816,-0.067942883127436
-0.2058382080904278,-0.0378689598255832
0.0973241561651232,0.0273261066068656
-0.3092565535995447,-0.5173504828406921
0.1415307757761656,0.248648431417547
-0.1019151368633917,0.2523105353791659
-0.0442655418341012,-0.1361804543834254
0.1634020470992507,-0.0789277662725287
-0.4035844760312396,-0.0757819055234564
-0.2266155025107722,-0.0067149319675984
-0.0769739498947305,0.1228200290485132
0.3684964013396128,-0.0421756626160092
-0.1049413839436136,-0.1539062715061974
-0.4152907732735546,0.0568660432855452
0.2323386413998326,0.3018516432393145
0.2749832395713332,-0.0610616366720994
-0.1008555058554085,-0.2373670119429698
0.1497355799073629,-0.1355359086507752
-0.5103347736480599,0.3701720570732582
0.1253744250649125,-0.1714950150910231
0.3691843395898896,0.5143376497811873
-0.1945805939176727,0.0503124001652862
-0.4098843734534807,-0.1016392629344855
-0.5419694532681236,-0.0265812254400816
0.1355217166116434,-0.2519478278886118
0.3942352786867132,0.1922143631844285
-0.1669462861524344,0.0870023358935508
-0.0504341865144387,-0.0978338004253907
-0.1621231391545218,-0.0692516337074968
0.1256198893746679,0.1539700951465868
0.161630783336803,0.4084130374954359
-0.4223824912889038,0.0236552059439004
0.0388672272510822,0.4226665206025237
0.3835918073475186,0.0366660243069162
-0.207848010944756,-0.1831678718276905
0.0305120874643675,-0.092462870894609
-0.1870176297091345,0.0997637463307559
0.1287254777019632,-0.1278267816055582
0.0857345965661227,-0.2221897551177803
0.0684989211779978,-0.1067884210372321
-0.2004153798862993,-0.7312992936613963
-0.1307503893434831,-0.0136808280246099
-0.0952315953613144,0.0702485537040505
0.7358072503218108,0.1486335489493641
-0.3488157497164346,-0.1105859738282626
0.2273460344715596,-0.0684956807103219
0.0546059654617924,0.108248909758831
0.1315492233150959,0.0159626715249504
-0.1426481914436939,-0.4521696471168474
0.1213241271524492,-0.2949871079716437
-0.1840169496975429,0.0352960999432469
-0.1530128429154097,0.178252178841905
-0.0583008165550263,-0.3659565079155946
-0.282818872867577,-0.1073949083443068
0.2300442714529339,-0.1132097888881373
0.0848629480531883,-0.0557383034143951
0.4975929680604197,0.3439716414977874
0.2457612814402491,0.2928916236827931
0.3555917864026967,0.3283812436587745
0.0566553838709507,-0.1887520572949146
0.076202483260686,0.4784196651166627
0.211004269465986,-0.3672963199108678
-0.3845157760275267,-0.289647446911822
-0.2082616114831498,0.0879740747221478
0.023136511628621,0.0745203287417248
0.2736071955751584,-0.1917270520818426
-0.0797344296977187,0.00336358271171
0.0758561636071017,-0.0050461015520095
-0.2266919029501095,-0.0098814250592733
0.2390530396507551,0.0974664711431684
0.3080597434672031,-0.0742040075918795
0.1366217140481895,0.5104111539630339
0.0109438888619063,0.1273150700901481
-0.0469608872893663,-0.0373189757684577
-0.0992587353811774,0.5427352564096387
-0.2274624939116784,0.2110264610402998
0.3153912425312226,0.2480365285815846
-0.1450654233950701,-0.1062463514808115
0.1871295257444915,-0.1874127555114714
-0.0358724290695261,0.1990887399774863
0.4283581421638016,-0.0381374810674229
0.2642553876014479,0.1779791976280675
0.0145943467576897,-0.0674437403397786
0.1879826552236259,0.2878833325068063
-0.2087587044038956,0.7452601332207707
0.187327875626781,-0.1106946801958444
0.3903345735510785,-0.1574062779567819
-0.1308058803126643,-0.4532172021416646
-0.099663090102274,0.5456237373764803
-0.3286737193052344,-0.3764719343294657
0.2051895266409422,0.0838012483055832
0.0692870176220427,0.0811209104224751
-0.3925642376868214,0.1175060903220087
0.072632691080076,-0.0646874815644033
-0.139773684074464,-0.1430244071898413
-0.2772311425016902,0.3118554025276798
-0.2477193859598298,-0.0728269687600592
-0.1248424186554945,-0.1131513122288221
0.180487193425916,-0.1095465480741074
-0.0234498747359279,0.2527894109708553
-0.1739031834380299,0.2444016797004655
-0.0996384700264214,-0.0772187831784564
-0.4198334020524066,-0.1958427772695052
0.0055664000703028,0.2100623502326483
0.0139750539769486,-0.2060783996298867
-0.2658403838539297,-0.4391202812508628
-0.4278439158160819,-0.1312611157455671
-0.0664329471951765,0.0120153939711957
0.0167330167350771,0.0256828680595707
-0.3273498158935046,-0.3764454308206966
0.4447806974353402,0.0268228048674658
-0.212183642338182,-0.0331330035163978
0.0551218490214603,0.0467864333325763
-0.0690921703123652,0.3692489731124895
-0.3101885706681014,-0.1357201697139459
0.0256882871678734,0.3641050466831654
-0.2495187013381888,0.0440549139955899
0.0750886616794664,-0.0769820892364474
-0.2302264432565754,0.0153748584117006
-0.2205365907336555,-0.147662306748829
-0.7363450100508987,-0.1885282247037066
0.254027272107011,0.1261224412284255
0.015029074585862,-0.3651445717776859
0.4148966464889157,0.1631312887866985
-0.0536874154375236,0.4399820456675828
-0.3889462490494292,-0.4222131970619454
-0.2119901421784476,0.0056197875289066
-0.0194614144488324,0.2330299180360164
-0.3937849502264178,-0.0404270836544974
-0.0119288592446878,0.1250505340512741
0.0650194508155214,-0.0029799691453925
0.0248885275704068,0.2929047742376495
-0.017753520891127,-0.0468993193858366
-0.0254751196202836,-0.0172453488583683
-0.1119179057242749,-0.2809039746442988
-0.2484244353412301,-0.1271324415070146
0.2521760828790156,0.186016666991341
-0.0590384798989145,0.1623610766624069
0.0124759534469017,0.2288635010589116
-0.2982713483741023,0.3156953104346766
-0.1907112297730614,0.3210637395626946
-0.0899351711527089,0.357887959876313
-0.2687178850188184,-0.0963897076519428
-0.4537544520633647,-0.3951442740987309
-0.4463597381088366,-0.0674253005514929
-0.0851176575633731,0.0509932947862173
-0.0539175272156812,0.2809808156060526
-0.2815776409396416,0.0163802402324781
0.0036834693100334,-0.4360556364563627
-0.317608511292212,-0.009892456290208
-0.0008625540448676,0.5234420509591332
0.0979339069027167,-0.027003614571408
-0.0723626516660234,-0.3889344096998189
-0.2496663179774548,-0.0733178853716584
-0.0078170416880844,-0.0818364321946298
0.0369637010242592,0.038055374191225
0.4773660564769459,0.1883286386851942
-0.0714015132957495,-0.1019058742000583
0.0091079832067526,-0.1720832363945354
0.4000350972951219,0.4517768170082535
0.2255712116685772,0.184073801338503
-0.3163631554270337,0.0071915200416178
-0.0101148760630087,-0.0458997688198744
-0.06816265640365,-0.0883498090037043
-0.0129258981711814,-0.228573124043961
-0.0688494517786595,0.2523631106962644
-0.0410962507176753,0.1808149099253856
0.0498000555227875,0.0633304934690138
0.3536027523105386,-0.3915427128327809
0.009036839046921,0.2331424226567358
-0.166056240495262,-0.1591367397572141
-0.2711692384104985,-0.410247852481434
-0.2233756409890713,-0.2595760991182618
0.2949268467324161,-0.0719269951574726
0.0432054063705122,-0.1377050612737771
0.066678189462325,-0.0154890355506797
-0.1638605354079786,-0.0965081916778344
-0.202225208402812,-0.1962795084405224
-0.0202590096006358,-0.0430222378232303
-0.4398024646611532,0.1448305936918101
-0.0849172343816207,0.5515148715999422
-0.0307233476901026,0.2549000592455251
0.4382310627725556,-0.4370697702770799
0.230568697107929,0.2825956692627273
-0.1709585443303989,-0.3723518945119708
-0.0238415778309294,0.2731918981275449
0.244466869494854,0.0412577991525704
0.4141636397564874,0.0845624767228116
0.4672637677736001,-0.2165482209642219
0.0724685953929158,-0.1509550802334953
-0.8721812954686683,-0.0150130304319608
0.2085027341464791,0.1821239401339282
0.0592945738928282,-0.0155470238610001
-0.0702508185023555,0.3337360433552649
-0.0468745637865333,0.3528010864914759
0.1748168038554272,-0.3865956640241458
0.3437415518696428,0.0655121209286919
-0.2838551745804449,-0.0053979258372419
0.5473692355710209,0.2299134783060896
-0.3427352789910615,-0.13270089758473
0.6302782572734471,-0.2624878716312693
-0.012851451227367,0.0542191705650579
-0.2974201978600164,0.1535365326419858
0.1410882588112104,-0.2969916198801033
0.0407980953077978,-0.0209787838621289
-0.1444747547522832,0.1146531764049461
0.2183693271371027,0.4852390092516767
-0.3381308826275294,-0.0314361360957207
-0.1198670344124909,-0.150393816174691
0.2423060882182459,0.2043266404867993
0.0644582945171542,0.0774581463887522
0.2898871004423433,0.1961863496605924
