X_1,X_2
-0.1581908783112541,0.1547438633707077
-0.1221361317970036,-0.0809084695643214
0.1854623229349402,0.0182240935894356
0.1141703429599284,0.1577793007096338
0.2030457428468371,0.180187335599801
0.2690311904828256,0.4046888630539983
-0.0415486325275419,0.0153422184969446
-0.1209519542327246,0.3248739667715756
-0.1883189063028387,-0.0741289733249626
0.2100702794863421,0.1948693093517233
0.1185539626454259,-0.0051306235409916
0.3484457188680325,-0.2454652880538192
0.347174042645429,0.1379794551419941
-0.0441767214094384,0.3038334077718958
-0.3763642402716708,-0.1049767208134456
-0.3194058249528304,-0.1309177405118857
0.0621082477081857,-0.0248332407331426
0.0632497130866606,-0.0212009985719133
0.3950273350547812,-0.1879603678021595
-0.7690981874586412,-0.3163919310304249
-0.3452057483227293,-0.2114518260448774
0.368460513763215,0.2027026766175203
0.3476530206264325,0.1743074486702221
-0.1380180243285849,0.1856168986992636
0.1489342826855725,0.1068119620912534
-0.349730027004358,-0.2672460104551665
-0.4675785097925935,-0.5952067385474435
0.1179525247536872,0.1914893887182788
-0.4478096962436356,0.5440651541260354
-0.0157597611495083,-0.0842209853425155
0.306593933335569,-0.1548072158427384
0.3742161060028178,0.022717908295379
0.1642037740809889,-0.0944228764715046
0.056496685117681,0.165221407816452
-0.0222356582890134,0.2305856387312347
0.0950924797109021,-0.4093547856887025
0.2511177196306745,-0.2099959258197885
-0.2809965322697897,-0.108069556746999
0.4148966464889157,0.1631312887866985
-0.1254520942543748,0.0376589075716029
0.2699417277344539,-0.1096931721273518
-0.1077100191953267,-0.4908618194455388
0.6112088707059856,0.2417890092555785
0.1237120581618517,0.1238245155367428
-0.2049729106415619,0.0280913541071843
0.1054975189376925,-0.03336164916994
0.0959599759476664,0.3212237254787808
0.1318914583591751,0.1131970631076039
-0.0647232382301783,-0.4124262363026533
-0.058647172069908,0.0014470772943012
0.1509926239142963,0.4830723018004785
-0.1189823545040291,-0.1368062036953718
-0.3237688223759375,-0.6682511985711672
0.2689511247886275,0.0382563469112311
0.0035111137737627,0.0142040091683199
0.1161576389735132,0.1112596169618382
-0.1356561678217705,0.3738299731096756
0.4745949534918208,-0.1622574310473525
-0.1337552271291026,-0.2343095300127975
-0.0332553147354012,-0.0733913594993643
0.0589648104852418,0.1401761612005021
-0.1401955084935258,0.0868213883482528
0.0175022558088911,-0.1801829866367287
-0.0033371147492739,-0.4031837511985034
0.1353816576319909,-0.3521401051333873
0.0308279624917237,-0.0212436123103389
-0.0268843018528989,-0.2721674436718304
-0.6022171427165328,-0.1144880123169923
0.2864667115423926,-0.2250411811672968
0.2575848950008539,0.6420461316146637
-0.0651276512212838,-0.2915525143513711
0.2615831503380757,0.0181216691877222
0.0259489477194922,0.1654644291672776
0.061603436705015,-0.0878765890367911
-0.1184310415880839,0.2842655498386027
0.3411091993933793,0.0411483659464324
0.0520457643560125,0.0629165377313781
0.020751214590867,-0.17557784539771
-0.012203686416165,-0.3761958810448578
-0.1762125131384914,-0.1023517636561059
-0.0100300022272614,0.2985832046371777
0.4010854132252983,0.1098437876975608
0.2516909634769167,0.1479587989346285
-0.0382846292008817,-0.0943222631895971
