X_1,X_2
-0.018739574060416,0.0714446946067651
0.0048202397344036,-0.1259424412947802
0.2948536171488785,-0.0152093191081719
0.0520601468364188,0.5638097581131001
0.3114037192479675,0.0959953887057712
0.4155347434496437,0.0800967215269754
0.3908001312390832,0.0292730992670535
-0.2566437950811948,-0.120528965017014
0.366349046011316,0.540736176076558
0.1204086431649835,0.0201659922675257
0.2979015506799113,-0.2171282916410441
-0.0124583767968737,0.4704647118564338
-0.2261302847002022,-0.2513491478343695
-0.1159309851577061,0.0574523492013061
-0.0658351402456625,0.4063739894809116
0.0302898026825988,0.0610724983952164
0.3593175754040854,-0.0539054155403126
-0.1058222533405297,0.2013688805292641
-0.1519896173891476,0.115679593021742
0.2816547535251077,-0.1814428152498238
-0.1982478984078679,-0.5826703608577489
0.0537923470205417,0.0571056652557363
0.1377640728154044,0.0099978461199056
0.2720529050586858,-0.1983573014785469
-0.4342964729330479,-0.0794697699958154
0.2123884939556278,0.4481848695314409
-0.0829930443421593,0.130426120760825
0.5192384539308892,-0.1590767768960604
-0.2816488251927029,-0.306937675384317
-0.2166245374312738,0.0498953417079394
0.0882234582084819,-0.0472528909187029
-0.218989115689493,0.1262656704372688
-0.2502609798340894,-0.2850372828705537
0.1121701313651428,0.3242597686121856
0.0526371706277644,-0.0794654533187263
0.2681960575605728,0.171036260824457
0.019133364772805,0.0438695298698921
-0.2007652228501882,-0.0730744730333845
0.4630684288455525,0.1032748734789794
0.0029444465935572,-0.1723395631840109
0.1116321351399494,-0.0440708520064227
0.5096441424710503,-0.2222182843197577
0.3107523712839824,0.1891042143998122
0.2624829260136753,-0.0558186450299417
-0.0277556751207853,-0.0925755417852488
0.0735708893039089,-0.2135514585917313
-0.0108044127560473,0.0344407309006611
-0.3166463366731283,0.1078714446545278
-0.0938198192208588,-0.0184614187653869
-0.1146058823811675,-0.5540232838943533
0.6592335224783583,0.029155373049497
0.0935567323678654,-0.1086232800189431
-0.0595722923215296,-0.3575377428081599
-0.2387503738645298,-0.210228114651392
-0.2367983305595568,0.0062314949603918
-0.0003221403513932,-0.5385788051846752
-0.3535106855231522,-0.3207109035145146
-0.1784771070719641,-0.0558000165085417
0.3826013673273269,0.2546700145537021
0.0827784144091305,0.2988292038142371
-0.3692423679639468,-0.1917012619905189
0.0872729701776535,0.2890936850847196
0.3465989296031284,-0.6128880466556327
0.3438776839097751,-0.1902751276119266
0.0497647425297998,0.2824573471774785
-0.1211911593115331,0.0269473629818736
0.2238048396638659,0.2215242008821011
0.4734640144260568,0.2563866157892929
0.379958265974367,0.1339876744776995
0.0869445125542797,0.1843876185016403
0.0670275721934285,-0.298780433728129
-0.1352828408452902,0.0609817543672346
-0.2003188634633065,-0.3897081681344379
-0.0399522161641115,0.5451329958630627
-0.0371510098887495,0.076695836657789
-0.0417992857647795,-0.036895008909724
-0.1816661692335089,-0.0125976262668401
-0.414814921220701,0.1511500713050211
-0.1026344246027847,0.2241780789883364
0.0812267347029215,0.2484913375447062
-0.2561586709041236,0.4078980464587997
0.2910668001500515,0.3433007213107004
